segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000003520,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-09-01 06:00,0.25305554,0,0,0,0,43,43,79,158,237,16,16,32,36.0,3.39,10.17,44.07,33.9,5.08,1.69,0.0,1.69
9000003520,2026-09-01 07:00,0.76611114,0,0,0,9,48,57,99,210,309,37,29,66,38.5,2.12,5.51,47.03,33.47,8.9,1.69,0.42,0.85
9000003520,2026-09-01 08:00,0.78583336,0,3,3,10,14,24,199,188,387,55,76,131,35.5,3.28,5.57,52.79,33.11,4.26,0.66,0.33,0.0
9000003520,2026-09-01 09:00,0.74916667,1,1,2,8,17,25,109,132,241,72,75,147,35.0,5.52,9.39,44.2,36.46,4.42,0.0,0.0,0.0
9000003520,2026-09-01 10:00,0.7469444,0,0,0,4,4,8,87,62,149,60,71,131,36.5,4.5,8.11,44.14,36.04,7.21,0.0,0.0,0.0
9000003561,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-09-01 06:00,0.2613889,0,0,0,0,306,306,11,8,19,4,4,8,39.5,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0
9000003561,2026-09-01 07:00,0.6958333,1,3,4,20,11,31,32,33,65,4,1,5,39.5,0.0,6.52,32.61,47.83,10.87,2.17,0.0,0.0
9000003561,2026-09-01 08:00,0.7727778,4,1,5,25,25,50,62,41,103,14,10,24,39.0,2.5,10.0,41.25,33.75,10.0,2.5,0.0,0.0
9000003561,2026-09-01 09:00,0.7633333,0,7,7,18,20,38,30,37,67,7,4,11,40.5,1.96,3.92,45.1,33.33,7.84,3.92,0.0,3.92
9000003561,2026-09-01 10:00,0.7175,3,0,3,17,14,31,24,20,44,4,4,8,41.5,6.45,0.0,32.26,45.16,6.45,3.23,0.0,6.45
9000003738,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003738,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003738,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003738,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003738,2026-09-01 06:00,0.3263889,3,3,6,6,9,15,15,46,61,3,3,6,39.5,0.0,23.81,23.81,38.1,0.0,0.0,14.29,0.0
9000003738,2026-09-01 07:00,0.7808333,15,15,30,37,24,61,31,45,76,3,8,11,32.5,1.69,30.51,45.76,15.25,5.08,0.0,1.69,0.0
9000003738,2026-09-01 08:00,0.7697222,21,16,37,47,34,81,32,77,109,3,10,13,33.5,9.52,32.14,39.29,10.71,2.38,3.57,1.19,1.19
9000003738,2026-09-01 09:00,0.7475,13,13,26,28,29,57,41,60,101,7,17,24,32.0,7.89,32.89,39.47,11.84,2.63,2.63,0.0,2.63
9000003738,2026-09-01 10:00,0.765,13,17,30,20,18,38,27,68,95,7,10,17,29.5,5.48,34.25,47.95,9.59,1.37,1.37,0.0,0.0
9000003747,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003747,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003747,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003747,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003747,2026-09-01 06:00,0.16972223,0,0,0,6,41,47,141,489,630,71,100,171,33.0,34.26,25.93,21.3,7.41,4.63,0.93,0.0,5.56
9000003747,2026-09-01 07:00,0.7077778,6,3,9,35,137,172,113,418,531,69,129,198,32.5,30.93,24.53,25.6,10.13,3.73,1.33,1.07,2.67
9000003747,2026-09-01 08:00,0.7225,4,7,11,44,144,188,98,465,563,76,83,159,34.5,29.24,24.82,24.08,10.07,2.46,2.46,1.23,5.65
9000003747,2026-09-01 09:00,0.74444443,9,4,13,48,94,142,204,446,650,55,79,134,33.5,20.66,24.79,31.82,16.74,2.69,2.07,0.21,1.03
9000003747,2026-09-01 10:00,0.7413889,1,5,6,39,94,133,219,405,624,86,71,157,36.5,18.1,20.47,32.97,17.89,4.09,1.94,1.29,3.23
9000003760,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 06:00,0.3613889,3,3,6,8,3,11,14,8,22,3,0,3,22.0,28.57,42.86,28.57,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 07:00,0.7725,14,10,24,21,31,52,21,32,53,1,9,10,21.0,24.39,58.54,9.76,4.88,0.0,0.0,2.44,0.0
9000003760,2026-09-01 08:00,0.77194446,22,17,39,21,16,37,10,19,29,9,5,14,19.5,21.74,65.22,8.7,0.0,4.35,0.0,0.0,0.0
9000003760,2026-09-01 09:00,0.7411111,15,16,31,23,12,35,22,26,48,4,7,11,17.5,37.14,60.0,2.86,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 10:00,0.74277776,13,12,25,11,12,23,24,23,47,4,9,13,18.0,22.86,74.29,2.86,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 06:00,0.31111112,0,3,3,10,19,29,13,10,23,19,0,19,76.0,28.57,14.29,14.29,0.0,14.29,14.29,0.0,14.29
9000003786,2026-09-01 07:00,0.7813889,4,17,21,12,36,48,14,20,34,10,8,18,44.5,0.0,18.52,44.44,14.81,11.11,3.7,0.0,7.41
9000003786,2026-09-01 08:00,0.76944447,5,32,37,26,43,69,39,25,64,13,0,13,53.5,6.12,22.45,46.94,8.16,0.0,2.04,2.04,12.24
9000003786,2026-09-01 09:00,0.7722222,6,13,19,25,43,68,48,28,76,8,1,9,45.5,15.25,28.81,30.51,8.47,5.08,1.69,3.39,6.78
9000003786,2026-09-01 10:00,0.76611114,4,8,12,23,20,43,63,26,89,20,1,21,35.0,22.06,32.35,25.0,8.82,2.94,2.94,2.94,2.94
9000003790,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 06:00,0.35055557,0,6,6,3,20,23,9,6,15,0,3,3,25.5,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 07:00,0.70361114,28,6,34,28,67,95,9,6,15,1,4,5,21.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 08:00,0.7438889,79,24,103,109,147,256,9,19,28,9,15,24,20.0,33.33,52.38,14.29,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 09:00,0.7633333,41,18,59,124,68,192,17,30,47,8,10,18,21.5,25.0,55.56,16.67,2.78,0.0,0.0,0.0,0.0
9000003997,2026-09-01 10:00,0.74222225,15,16,31,53,42,95,7,26,33,12,24,36,14.5,58.33,37.5,4.17,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 10:00,0.28305554,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004024,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004024,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004024,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004024,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004024,2026-09-01 06:00,0.19027779,5,0,5,26,5,31,142,0,142,5,5,10,29.0,14.81,7.41,74.07,3.7,0.0,0.0,0.0,0.0
9000004024,2026-09-01 07:00,0.53444445,15,2,17,94,7,101,221,13,234,62,2,64,32.0,4.03,20.16,54.84,19.35,0.81,0.81,0.0,0.0
9000004024,2026-09-01 08:00,0.6175,3,0,3,92,10,102,143,28,171,26,18,44,30.0,9.52,22.86,52.38,12.38,2.86,0.0,0.0,0.0
9000004024,2026-09-01 09:00,0.6575,5,0,5,37,6,43,84,41,125,17,8,25,31.5,9.76,15.85,56.1,14.63,2.44,0.0,1.22,0.0
9000004024,2026-09-01 10:00,0.61277777,0,2,2,47,28,75,51,28,79,11,20,31,28.5,14.58,37.5,37.5,8.33,2.08,0.0,0.0,0.0
9000004033,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004033,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004033,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004033,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004033,2026-09-01 06:00,0.42166665,12,9,21,31,21,52,36,14,50,5,5,10,29.5,5.26,5.26,78.95,5.26,0.0,0.0,0.0,5.26
9000004033,2026-09-01 07:00,0.74916667,48,19,67,187,96,283,44,16,60,1,4,5,48.5,4.44,17.78,37.78,13.33,13.33,11.11,0.0,2.22
9000004033,2026-09-01 08:00,0.7275,59,49,108,392,203,595,111,59,170,1,4,5,48.0,4.03,18.55,12.9,28.23,25.81,8.87,1.61,0.0
9000004033,2026-09-01 09:00,0.7252778,29,19,48,244,141,385,103,92,195,10,7,17,45.0,10.56,26.76,22.54,13.38,16.9,6.34,2.82,0.7
9000004033,2026-09-01 10:00,0.73194444,29,15,44,116,113,229,42,55,97,8,7,15,39.5,8.45,33.8,28.17,15.49,4.23,4.23,2.82,2.82
9000004233,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-09-01 06:00,0.28722224,0,3,3,17,14,31,28,31,59,3,7,10,33.5,17.65,11.76,35.29,29.41,5.88,0.0,0.0,0.0
9000004233,2026-09-01 07:00,0.69027776,10,13,23,81,127,208,43,80,123,7,7,14,29.0,12.94,29.41,47.06,8.24,0.0,2.35,0.0,0.0
9000004233,2026-09-01 08:00,0.6958333,13,9,22,34,65,99,23,32,55,0,3,3,30.5,26.32,7.89,50.0,10.53,0.0,5.26,0.0,0.0
9000004233,2026-09-01 09:00,0.65833336,9,0,9,29,23,52,23,15,38,0,2,2,31.0,40.0,12.0,32.0,12.0,4.0,0.0,0.0,0.0
9000004233,2026-09-01 10:00,0.6483333,0,3,3,32,35,67,28,26,54,8,9,17,32.0,31.43,8.57,37.14,20.0,0.0,0.0,0.0,2.86
9000004284,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-09-01 06:00,0.046666667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-09-01 07:00,0.43666667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-09-01 08:00,0.5852778,0,0,0,2,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-09-01 09:00,0.59444445,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-09-01 10:00,0.67777777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004544,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004544,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004544,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004544,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004544,2026-09-01 06:00,0.38194445,0,0,0,5,16,21,5,10,15,0,0,0,61.0,0.0,16.67,66.67,0.0,0.0,0.0,16.67,0.0
9000004544,2026-09-01 07:00,0.7613889,4,4,8,22,28,50,9,14,23,0,3,3,41.5,0.0,22.22,44.44,16.67,11.11,0.0,0.0,5.56
9000004544,2026-09-01 08:00,0.75916666,0,4,4,34,42,76,28,28,56,4,5,9,39.5,4.76,21.43,42.86,16.67,2.38,0.0,4.76,7.14
9000004544,2026-09-01 09:00,0.7658333,0,3,3,27,22,49,20,20,40,4,1,5,39.0,6.67,33.33,33.33,13.33,0.0,6.67,0.0,6.67
9000004544,2026-09-01 10:00,0.7519444,1,0,1,21,20,41,21,31,52,7,3,10,45.5,12.82,35.9,12.82,15.38,15.38,0.0,2.56,5.13
9000004546,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-09-01 06:00,0.0325,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-09-01 07:00,0.51916665,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-09-01 08:00,0.5202778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-09-01 09:00,0.38222224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-09-01 10:00,0.6661111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-09-01 06:00,0.26555556,0,8,8,0,8,8,0,8,8,0,8,8,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-09-01 07:00,0.3336111,12,0,12,42,18,60,3,18,21,3,0,3,26.0,28.57,42.86,28.57,0.0,0.0,0.0,0.0,0.0
9000004561,2026-09-01 08:00,0.6458333,5,9,14,39,50,89,5,19,24,0,0,0,22.5,42.86,35.71,14.29,7.14,0.0,0.0,0.0,0.0
9000004561,2026-09-01 09:00,0.66083336,2,5,7,15,24,39,3,8,11,0,3,3,42.5,0.0,28.57,0.0,42.86,28.57,0.0,0.0,0.0
9000004561,2026-09-01 10:00,0.61083335,3,2,5,18,18,36,3,11,14,2,0,2,21.5,22.22,55.56,22.22,0.0,0.0,0.0,0.0,0.0
