segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000001786,2026-09-01 21:00,0.9994444,0,0,0,0,0,0,1,0,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-01 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-01 23:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-02 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-02 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-02 05:00,0.9994444,0,0,0,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-02 06:00,0.9994444,6,19,25,22,92,114,122,377,499,39,107,146,53.0,2.2,5.01,7.41,23.85,40.28,15.83,4.81,0.6
9000001786,2026-09-02 07:00,0.9994444,30,54,84,52,161,213,213,464,677,40,91,131,48.5,1.62,4.58,16.1,31.61,34.56,8.57,1.92,1.03
9000001786,2026-09-02 08:00,0.99916667,10,40,50,29,173,202,233,434,667,48,85,133,51.5,1.8,5.1,13.19,32.08,30.58,12.59,2.25,2.4
9000001786,2026-09-02 09:00,0.99972224,9,36,45,23,104,127,204,304,508,31,42,73,49.5,2.76,4.72,16.14,32.28,30.51,9.65,2.95,0.98
9000001786,2026-09-02 10:00,0.9994444,18,45,63,32,79,111,238,261,499,62,71,133,51.0,1.6,3.01,8.82,38.68,31.46,11.82,2.61,2.0
9000001786,2026-09-02 11:00,0.99972224,18,29,47,48,64,112,249,236,485,43,72,115,53.0,1.44,1.65,8.66,34.85,33.2,14.64,4.54,1.03
9000001786,2026-09-02 12:00,0.99916667,23,38,61,55,50,105,283,219,502,49,41,90,52.0,0.2,1.59,9.16,34.26,35.86,13.55,4.18,1.2
9000001786,2026-09-02 13:00,0.99972224,34,65,99,74,75,149,320,235,555,56,38,94,52.5,4.14,4.14,12.25,34.23,26.67,11.17,4.32,3.06
9000001786,2026-09-02 14:00,0.9994444,21,33,54,113,65,178,402,236,638,62,65,127,53.0,3.29,3.45,10.5,29.78,32.6,11.91,5.02,3.45
9000001786,2026-09-02 15:00,0.99972224,25,47,72,149,78,227,445,282,727,64,58,122,50.5,1.51,5.09,15.96,36.45,25.58,9.22,4.54,1.65
9000001786,2026-09-02 16:00,0.99916667,56,51,107,128,74,202,449,264,713,59,68,127,49.5,3.09,5.19,18.09,35.62,24.26,9.12,3.51,1.12
9000001786,2026-09-02 17:00,0.9994444,34,46,80,130,71,201,457,267,724,44,43,87,53.5,3.31,4.56,14.23,32.18,25.55,11.19,6.08,2.9
9000001786,2026-09-02 18:00,1.0,26,51,77,81,53,134,336,232,568,53,35,88,54.0,1.41,2.82,11.62,32.57,30.11,14.08,4.93,2.46
9000001786,2026-09-02 19:00,0.9994444,27,35,62,43,59,102,223,193,416,23,32,55,51.5,0.24,0.48,7.21,35.1,39.42,11.78,4.57,1.2
9000001786,2026-09-02 20:00,0.99916667,0,0,0,0,3,3,7,3,10,1,0,1,67.5,0.0,0.0,0.0,50.0,20.0,10.0,10.0,10.0
9000001786,2026-09-02 21:00,0.99972224,0,0,0,0,0,0,1,0,1,0,0,0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
9000001786,2026-09-02 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-02 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 06:00,0.9994444,12,29,41,16,74,90,129,338,467,32,85,117,53.0,1.93,4.5,8.35,23.77,41.76,14.56,3.0,2.14
9000001786,2026-09-03 07:00,0.99916667,38,53,91,46,139,185,217,459,676,48,101,149,47.0,2.66,8.14,21.15,35.5,23.52,6.8,1.18,1.04
9000001786,2026-09-03 08:00,0.9994444,22,35,57,28,127,155,202,462,664,42,85,127,47.5,2.71,5.57,19.28,35.84,26.51,6.48,2.56,1.05
9000001786,2026-09-03 09:00,0.99972224,14,36,50,28,82,110,234,344,578,55,80,135,50.0,0.87,4.15,10.55,33.22,36.85,10.03,2.94,1.38
9000001786,2026-09-03 10:00,0.9994444,11,41,52,31,68,99,260,264,524,62,55,117,50.0,1.91,2.1,7.82,38.93,34.54,10.5,3.05,1.15
9000001786,2026-09-03 11:00,0.9994444,20,27,47,40,58,98,254,240,494,44,57,101,52.5,3.04,3.04,9.51,34.82,31.98,10.32,5.06,2.23
9000001786,2026-09-03 12:00,0.9994444,28,32,60,55,42,97,290,261,551,39,60,99,53.5,2.18,1.81,10.71,31.94,31.58,13.61,4.9,3.27
9000001786,2026-09-03 13:00,0.9994444,28,59,87,60,62,122,312,232,544,51,45,96,51.0,2.94,4.6,11.21,34.19,30.51,10.11,4.6,1.84
9000001786,2026-09-03 14:00,0.9994444,31,47,78,98,79,177,433,256,689,56,58,114,55.0,0.87,2.76,10.6,32.95,29.61,11.9,8.13,3.19
9000001786,2026-09-03 15:00,0.99972224,26,45,71,95,81,176,476,312,788,54,65,119,50.0,0.63,5.46,11.29,36.55,31.35,9.01,4.31,1.4
9000001786,2026-09-03 16:00,0.9994444,41,33,74,149,54,203,454,304,758,56,62,118,50.0,0.79,5.01,15.57,36.28,27.18,9.76,4.09,1.32
9000001786,2026-09-03 17:00,0.9994444,44,38,82,93,63,156,494,260,754,47,34,81,50.0,1.19,6.23,17.11,35.15,25.07,9.02,4.11,2.12
9000001786,2026-09-03 18:00,0.9994444,33,25,58,65,38,103,380,196,576,47,28,75,53.5,1.56,3.47,11.81,31.77,30.21,14.06,4.69,2.43
9000001786,2026-09-03 19:00,0.9994444,31,25,56,25,33,58,197,157,354,24,18,42,53.0,0.56,2.26,12.15,30.23,33.62,14.97,3.11,3.11
9000001786,2026-09-03 20:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 21:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-03 23:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 03:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 06:00,0.99916667,2,13,15,12,57,69,114,252,366,28,60,88,55.5,1.09,3.83,5.46,22.4,40.44,19.13,6.01,1.64
9000001786,2026-09-04 07:00,0.9994444,26,57,83,31,90,121,203,453,656,45,88,133,48.5,1.52,5.49,23.17,32.93,24.85,7.16,3.2,1.68
9000001786,2026-09-04 08:00,0.9994444,32,26,58,25,126,151,226,349,575,42,70,112,49.5,1.22,4.7,9.91,38.43,32.35,8.7,3.3,1.39
9000001786,2026-09-04 09:00,0.95361114,20,40,60,29,86,115,246,246,492,51,62,113,54.0,0.85,1.49,6.16,27.39,42.04,13.38,6.37,2.34
9000001786,2026-09-04 10:00,0.9994444,20,39,59,36,71,107,272,236,508,59,57,116,53.0,1.18,1.18,8.46,32.87,36.61,11.42,6.3,1.97
9000001786,2026-09-04 11:00,0.99972224,13,26,39,43,52,95,252,229,481,53,60,113,53.0,0.21,1.04,11.64,33.26,33.68,12.27,6.03,1.87
9000001786,2026-09-04 12:00,0.9994444,22,27,49,60,55,115,309,254,563,61,68,129,54.0,0.71,2.49,9.41,32.15,33.04,13.32,6.39,2.49
9000001786,2026-09-04 13:00,0.99972224,25,41,66,81,47,128,355,258,613,57,60,117,51.0,1.31,3.92,12.72,37.68,27.57,11.09,4.08,1.63
9000001786,2026-09-04 14:00,0.9994444,31,36,67,54,44,98,463,256,719,44,53,97,50.5,1.53,5.84,16.55,29.35,30.74,10.57,3.34,2.09
9000001786,2026-09-04 15:00,0.99972224,26,28,54,97,52,149,453,316,769,53,68,121,51.0,1.3,4.16,13.26,33.29,31.86,10.14,4.03,1.95
9000001786,2026-09-04 16:00,0.9994444,30,31,61,60,31,91,404,249,653,45,43,88,53.5,2.91,3.83,12.71,29.86,29.86,12.71,5.51,2.6
9000001786,2026-09-04 17:00,0.9994444,32,29,61,48,36,84,309,269,578,36,30,66,50.5,0.87,3.46,11.59,35.47,32.87,10.55,2.25,2.94
9000001786,2026-09-04 18:00,0.99916667,25,25,50,22,26,48,298,216,514,36,30,66,52.5,0.39,2.33,10.89,32.68,35.21,12.84,3.7,1.95
9000001786,2026-09-04 19:00,0.99972224,11,11,22,11,17,28,151,112,263,13,26,39,54.0,0.38,0.76,8.37,28.14,36.5,19.39,4.94,1.52
9000001786,2026-09-04 20:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 21:00,0.99916667,0,0,0,0,0,0,1,0,1,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-04 23:00,0.9994444,0,0,0,0,0,0,1,0,1,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-05 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 02:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 04:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 06:00,0.9994444,5,3,8,5,2,7,5,2,7,1,2,3,30.0,0.0,14.29,71.43,0.0,14.29,0.0,0.0,0.0
9000001833,2026-09-01 07:00,0.99972224,134,53,187,66,38,104,14,1,15,4,1,5,23.5,40.0,26.67,26.67,0.0,6.67,0.0,0.0,0.0
9000001833,2026-09-01 08:00,0.9994444,35,31,66,22,20,42,10,5,15,1,0,1,26.0,13.33,46.67,40.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 09:00,0.99972224,67,35,102,18,14,32,7,3,10,0,0,0,31.0,0.0,60.0,20.0,20.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 10:00,0.9994444,36,40,76,13,15,28,6,7,13,2,1,3,25.0,30.77,46.15,23.08,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 11:00,0.9994444,39,35,74,7,17,24,18,1,19,2,2,4,26.0,5.26,36.84,47.37,10.53,0.0,0.0,0.0,0.0
9000001833,2026-09-01 12:00,0.9994444,66,60,126,17,28,45,11,6,17,1,3,4,37.0,5.88,47.06,17.65,17.65,5.88,0.0,5.88,0.0
9000001833,2026-09-01 13:00,0.9994444,23,38,61,15,23,38,6,7,13,1,1,2,23.5,7.69,61.54,30.77,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 14:00,0.9994444,54,77,131,25,37,62,16,9,25,2,2,4,26.5,16.0,60.0,20.0,0.0,4.0,0.0,0.0,0.0
9000001833,2026-09-01 15:00,0.9994444,50,65,115,24,42,66,16,9,25,0,4,4,19.5,20.0,68.0,8.0,0.0,4.0,0.0,0.0,0.0
9000001833,2026-09-01 16:00,0.9994444,54,55,109,23,25,48,18,3,21,2,0,2,24.5,9.52,66.67,19.05,4.76,0.0,0.0,0.0,0.0
9000001833,2026-09-01 17:00,0.9994444,24,32,56,13,13,26,11,9,20,4,0,4,30.0,20.0,30.0,35.0,10.0,5.0,0.0,0.0,0.0
9000001833,2026-09-01 18:00,0.99916667,39,22,61,12,5,17,11,6,17,2,0,2,28.0,11.76,47.06,35.29,0.0,5.88,0.0,0.0,0.0
9000001833,2026-09-01 19:00,0.99916667,28,19,47,11,5,16,10,7,17,0,0,0,28.5,0.0,58.82,29.41,5.88,5.88,0.0,0.0,0.0
9000001833,2026-09-01 20:00,0.99972224,0,0,0,0,0,0,0,1,1,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 21:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 06:00,0.9994444,5,9,14,4,2,6,10,1,11,0,0,0,27.5,0.0,9.09,90.91,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 07:00,0.9994444,124,34,158,68,46,114,8,3,11,0,1,1,26.0,0.0,72.73,27.27,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 08:00,0.9994444,33,28,61,21,8,29,10,7,17,1,3,4,27.0,23.53,47.06,17.65,5.88,5.88,0.0,0.0,0.0
9000001833,2026-09-02 09:00,0.9994444,57,73,130,13,18,31,4,10,14,2,4,6,28.0,14.29,42.86,35.71,7.14,0.0,0.0,0.0,0.0
9000001833,2026-09-02 10:00,0.9994444,27,20,47,15,18,33,9,5,14,2,5,7,30.0,7.14,28.57,50.0,7.14,0.0,7.14,0.0,0.0
9000001833,2026-09-02 11:00,0.9994444,67,53,120,20,19,39,19,7,26,1,1,2,21.5,15.38,65.38,15.38,3.85,0.0,0.0,0.0,0.0
9000001833,2026-09-02 12:00,0.9994444,68,77,145,14,17,31,10,7,17,1,3,4,27.0,5.88,64.71,17.65,0.0,11.76,0.0,0.0,0.0
9000001833,2026-09-02 13:00,0.9994444,30,65,95,12,33,45,13,5,18,4,2,6,26.5,16.67,44.44,27.78,11.11,0.0,0.0,0.0,0.0
9000001833,2026-09-02 14:00,0.9994444,47,56,103,16,15,31,6,8,14,2,3,5,22.0,7.14,71.43,21.43,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 15:00,0.9994444,55,68,123,31,38,69,13,2,15,3,2,5,23.0,6.67,66.67,20.0,6.67,0.0,0.0,0.0,0.0
9000001833,2026-09-02 16:00,0.99916667,76,51,127,18,30,48,12,5,17,3,0,3,27.5,17.65,35.29,41.18,5.88,0.0,0.0,0.0,0.0
9000001833,2026-09-02 17:00,0.9994444,60,35,95,25,21,46,11,6,17,2,1,3,26.0,5.88,70.59,23.53,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 18:00,0.9994444,37,30,67,17,11,28,10,8,18,3,3,6,31.5,0.0,44.44,38.89,11.11,0.0,0.0,0.0,5.56
9000001833,2026-09-02 19:00,0.9994444,24,18,42,12,11,23,12,5,17,0,1,1,26.0,0.0,64.71,29.41,0.0,0.0,0.0,0.0,5.88
9000001833,2026-09-02 20:00,0.99916667,2,0,2,0,0,0,2,0,2,0,0,0,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-02 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 06:00,0.9994444,3,12,15,5,2,7,4,3,7,0,1,1,29.0,0.0,14.29,85.71,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 07:00,0.99916667,135,36,171,48,34,82,9,0,9,4,1,5,28.0,33.33,22.22,33.33,0.0,0.0,0.0,0.0,11.11
9000001833,2026-09-03 08:00,0.9994444,42,22,64,14,18,32,9,3,12,1,3,4,31.0,16.67,41.67,25.0,8.33,8.33,0.0,0.0,0.0
9000001833,2026-09-03 09:00,0.9994444,53,45,98,21,17,38,5,7,12,2,4,6,28.0,0.0,58.33,33.33,8.33,0.0,0.0,0.0,0.0
9000001833,2026-09-03 10:00,0.99916667,27,37,64,10,11,21,9,8,17,2,1,3,22.5,5.88,64.71,29.41,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 11:00,0.9994444,21,26,47,13,6,19,12,7,19,4,2,6,25.5,5.26,68.42,21.05,0.0,0.0,5.26,0.0,0.0
9000001833,2026-09-03 12:00,0.99916667,64,87,151,11,19,30,10,10,20,1,2,3,27.5,10.0,40.0,40.0,0.0,10.0,0.0,0.0,0.0
9000001833,2026-09-03 13:00,0.9994444,40,49,89,12,29,41,6,5,11,1,2,3,26.0,9.09,54.55,36.36,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 14:00,0.9994444,40,60,100,13,28,41,12,8,20,1,0,1,25.0,10.0,70.0,10.0,5.0,5.0,0.0,0.0,0.0
9000001833,2026-09-03 15:00,0.9994444,57,54,111,21,23,44,18,3,21,1,1,2,20.0,14.29,71.43,14.29,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 16:00,0.99972224,58,39,97,26,32,58,12,5,17,3,3,6,27.5,23.53,47.06,23.53,5.88,0.0,0.0,0.0,0.0
9000001833,2026-09-03 17:00,0.99916667,21,21,42,12,13,25,21,8,29,1,1,2,24.0,6.9,58.62,27.59,6.9,0.0,0.0,0.0,0.0
9000001833,2026-09-03 18:00,0.99972224,29,39,68,11,8,19,8,8,16,0,1,1,33.0,6.25,50.0,25.0,12.5,0.0,0.0,0.0,6.25
9000001833,2026-09-03 19:00,0.99972224,24,16,40,11,9,20,11,4,15,2,4,6,28.5,0.0,60.0,26.67,13.33,0.0,0.0,0.0,0.0
9000001833,2026-09-03 20:00,0.99472225,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 21:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 22:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-03 23:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 06:00,0.9994444,3,6,9,3,0,3,5,4,9,2,1,3,28.0,33.33,11.11,44.44,11.11,0.0,0.0,0.0,0.0
9000001833,2026-09-04 07:00,0.9994444,141,49,190,46,27,73,5,5,10,2,3,5,21.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 08:00,0.99916667,31,30,61,16,15,31,5,6,11,0,3,3,17.5,18.18,81.82,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 09:00,0.9994444,56,71,127,16,17,33,7,5,12,0,3,3,31.0,8.33,50.0,25.0,16.67,0.0,0.0,0.0,0.0
