segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000001833,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 05:00,0.9988889,2,4,6,0,0,0,0,1,1,0,0,0,49.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000001833,2026-08-02 06:00,0.9994444,1,2,3,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 07:00,0.9994444,7,10,17,2,1,3,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 08:00,0.9994444,10,9,19,3,2,5,1,0,1,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 09:00,0.9994444,5,16,21,5,6,11,2,0,2,0,0,0,18.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 10:00,0.9994444,15,18,33,1,4,5,0,2,2,1,0,1,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 11:00,0.99916667,7,18,25,9,8,17,2,0,2,0,0,0,18.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 12:00,0.99972224,15,10,25,11,7,18,0,3,3,0,0,0,28.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 13:00,0.9994444,13,23,36,4,12,16,2,2,4,0,0,0,52.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0
9000001833,2026-08-02 14:00,0.9994444,15,18,33,7,5,12,0,1,1,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 15:00,0.9994444,16,17,33,7,9,16,1,0,1,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 16:00,0.9994444,9,16,25,0,4,4,0,4,4,0,0,0,57.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,0.0
9000001833,2026-08-02 17:00,0.9994444,15,12,27,13,3,16,6,3,9,1,0,1,28.0,11.11,55.56,22.22,0.0,0.0,0.0,0.0,11.11
9000001833,2026-08-02 18:00,0.9994444,27,16,43,13,10,23,3,1,4,0,0,0,52.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0
9000001833,2026-08-02 19:00,0.99916667,23,18,41,5,11,16,2,2,4,0,0,0,32.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 20:00,0.9994444,14,12,26,6,6,12,6,7,13,1,0,1,40.0,0.0,30.77,38.46,15.38,15.38,0.0,0.0,0.0
9000001833,2026-08-02 21:00,0.99972224,0,5,5,0,0,0,0,1,1,1,1,2,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-03 00:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 06:00,0.08111111,0,0,0,12,0,12,0,25,25,0,12,12,38.5,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 07:00,0.20111111,5,0,5,25,10,35,15,5,20,0,10,10,41.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0
9000002582,2026-08-01 08:00,0.5261111,2,0,2,11,10,21,19,11,30,8,13,21,36.0,0.0,6.25,62.5,25.0,6.25,0.0,0.0,0.0
9000002582,2026-08-01 09:00,0.7183333,7,1,8,42,32,74,38,26,64,4,6,10,38.5,2.22,13.33,48.89,20.0,6.67,0.0,4.44,4.44
9000002582,2026-08-01 10:00,0.7863889,5,3,8,47,56,103,45,37,82,5,20,25,37.5,1.56,12.5,53.12,23.44,6.25,0.0,1.56,1.56
9000002582,2026-08-01 11:00,0.7813889,6,0,6,61,68,129,54,47,101,4,23,27,39.0,2.53,16.46,49.37,17.72,5.06,2.53,3.8,2.53
9000002582,2026-08-01 12:00,0.78833336,13,0,13,66,62,128,51,65,116,3,28,31,39.0,2.2,10.99,49.45,24.18,4.4,4.4,1.1,3.3
9000002582,2026-08-01 13:00,0.79333335,9,1,10,49,107,156,74,97,171,6,18,24,35.0,0.0,11.03,59.56,18.38,8.09,1.47,0.74,0.74
9000002582,2026-08-01 14:00,0.7802778,6,0,6,69,146,215,111,155,266,13,31,44,35.5,0.97,12.56,60.39,17.87,3.86,3.38,0.48,0.48
9000002582,2026-08-01 15:00,0.77555555,6,0,6,13,35,48,115,219,334,6,39,45,33.5,1.54,20.85,52.12,20.08,2.7,1.93,0.77,0.0
9000002582,2026-08-01 16:00,0.7786111,4,0,4,30,104,134,136,158,294,3,18,21,37.0,1.31,15.72,48.47,24.45,6.55,1.31,1.75,0.44
9000002582,2026-08-01 17:00,0.7822222,4,0,4,29,66,95,107,102,209,4,12,16,42.0,1.22,10.37,46.95,25.0,7.93,3.66,3.66,1.22
9000002582,2026-08-01 18:00,0.7822222,4,5,9,69,127,196,81,88,169,3,5,8,43.5,0.76,15.15,41.67,21.97,10.61,3.79,0.76,5.3
9000002582,2026-08-01 19:00,0.78805554,3,0,3,49,93,142,67,80,147,0,8,8,40.0,1.72,7.76,50.86,25.0,4.31,5.17,2.59,2.59
9000002582,2026-08-01 20:00,0.58361113,5,0,5,60,87,147,72,36,108,7,3,10,44.5,3.17,6.35,46.03,25.4,7.94,9.52,0.0,1.59
9000002582,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-02 05:00,0.20694445,0,0,0,5,0,5,14,10,24,0,10,10,43.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0
9000002582,2026-08-02 06:00,0.7291667,1,0,1,16,12,28,15,12,27,0,3,3,43.0,0.0,0.0,31.58,42.11,15.79,0.0,5.26,5.26
9000002582,2026-08-02 07:00,0.7747222,1,0,1,15,9,24,6,14,20,0,1,1,63.0,0.0,6.25,31.25,25.0,12.5,6.25,6.25,12.5
9000002582,2026-08-02 08:00,0.79638886,0,0,0,11,8,19,13,9,22,0,1,1,52.0,0.0,0.0,17.65,64.71,0.0,11.76,5.88,0.0
9000002582,2026-08-02 09:00,0.7852778,1,3,4,15,32,47,8,8,16,1,0,1,46.0,0.0,0.0,33.33,50.0,8.33,0.0,0.0,8.33
9000002582,2026-08-02 10:00,0.7788889,3,0,3,53,42,95,9,10,19,0,0,0,54.0,0.0,0.0,26.67,40.0,13.33,6.67,6.67,6.67
9000002582,2026-08-02 11:00,0.7569444,4,3,7,65,89,154,22,1,23,0,0,0,51.0,5.56,0.0,38.89,38.89,0.0,11.11,0.0,5.56
9000002582,2026-08-02 12:00,0.76361114,4,1,5,59,131,190,47,10,57,0,1,1,43.0,2.27,6.82,54.55,18.18,6.82,4.55,0.0,6.82
9000002582,2026-08-02 13:00,0.7530556,4,1,5,48,70,118,69,68,137,4,4,8,41.0,4.95,11.88,51.49,15.84,8.91,0.99,1.98,3.96
9000002582,2026-08-02 14:00,0.77055556,3,5,8,38,40,78,57,73,130,1,8,9,41.0,0.0,9.0,48.0,27.0,6.0,6.0,0.0,4.0
9000002582,2026-08-02 15:00,0.7511111,1,0,1,21,19,40,83,101,184,4,13,17,31.0,8.63,16.55,58.27,10.79,1.44,0.72,0.72,2.88
9000002582,2026-08-02 16:00,0.73972225,0,0,0,28,58,86,73,62,135,3,9,12,48.5,17.0,13.0,29.0,22.0,5.0,3.0,4.0,7.0
9000002582,2026-08-02 17:00,0.78694445,1,0,1,22,44,66,85,80,165,3,6,9,48.0,0.77,5.38,51.54,22.31,6.15,3.85,3.85,6.15
9000002582,2026-08-02 18:00,0.7888889,1,0,1,33,66,99,93,99,192,4,6,10,40.0,1.32,10.6,47.68,25.17,10.6,2.65,0.66,1.32
9000002582,2026-08-02 19:00,0.78333336,1,1,2,52,71,123,68,61,129,9,5,14,52.5,3.96,7.92,34.65,28.71,7.92,7.92,4.95,3.96
9000002582,2026-08-02 20:00,0.6261111,0,0,0,70,65,135,48,29,77,2,0,2,45.0,2.0,8.0,36.0,34.0,10.0,4.0,2.0,4.0
9000002582,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 07:00,0.2125,0,0,0,0,0,0,0,0,0,5,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 08:00,0.4025,0,0,0,0,0,0,5,0,5,0,0,0,77.5,0.0,33.33,33.33,0.0,0.0,0.0,0.0,33.33
9000003000,2026-08-01 09:00,0.5605556,0,0,0,5,0,5,20,7,27,0,0,0,34.5,0.0,42.86,28.57,21.43,7.14,0.0,0.0,0.0
9000003000,2026-08-01 10:00,0.45722222,2,0,2,0,0,0,17,4,21,0,0,0,35.0,8.33,33.33,16.67,25.0,0.0,8.33,0.0,8.33
9000003000,2026-08-01 11:00,0.6102778,0,2,2,11,5,16,20,25,45,5,5,10,32.5,18.52,37.04,25.93,7.41,0.0,0.0,3.7,7.41
9000003000,2026-08-01 12:00,0.6458333,0,0,0,22,0,22,42,22,64,0,0,0,107.0,2.44,26.83,24.39,9.76,4.88,0.0,2.44,29.27
9000003000,2026-08-01 13:00,0.6013889,7,0,7,15,0,15,48,20,68,3,0,3,80.0,4.76,30.95,28.57,9.52,2.38,4.76,0.0,19.05
9000003000,2026-08-01 14:00,0.5822222,0,0,0,17,2,19,65,21,86,5,3,8,84.5,9.8,31.37,21.57,5.88,0.0,9.8,1.96,19.61
9000003000,2026-08-01 15:00,0.63805556,6,0,6,31,6,37,44,20,64,3,3,6,64.5,4.88,43.9,14.63,4.88,7.32,4.88,4.88,14.63
9000003000,2026-08-01 16:00,0.65305555,5,0,5,17,0,17,34,6,40,3,5,8,105.5,0.0,22.22,48.15,0.0,3.7,3.7,0.0,22.22
9000003000,2026-08-01 17:00,0.635,3,0,3,19,2,21,31,3,34,6,5,11,73.5,4.55,9.09,36.36,18.18,0.0,0.0,13.64,18.18
9000003000,2026-08-01 18:00,0.65555555,3,0,3,59,3,62,49,9,58,2,2,4,111.0,2.63,10.53,21.05,21.05,5.26,5.26,7.89,26.32
9000003000,2026-08-01 19:00,0.6591667,6,2,8,71,2,73,64,12,76,0,0,0,64.0,10.0,20.0,26.0,8.0,14.0,4.0,8.0,10.0
9000003000,2026-08-01 20:00,0.3127778,0,0,0,26,3,29,48,3,51,0,0,0,60.0,0.0,33.33,33.33,5.56,5.56,5.56,11.11,5.56
9000003000,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 05:00,0.0725,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 06:00,0.2663889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 07:00,0.49027777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 08:00,0.62527776,0,0,0,3,0,3,5,3,8,3,0,3,51.5,0.0,60.0,20.0,0.0,0.0,20.0,0.0,0.0
9000003000,2026-08-02 09:00,0.6691667,3,0,3,7,1,8,6,9,15,6,1,7,58.0,10.0,10.0,30.0,20.0,0.0,20.0,0.0,10.0
9000003000,2026-08-02 10:00,0.63055557,3,0,3,14,0,14,17,25,42,6,5,11,64.5,14.81,29.63,22.22,7.41,0.0,7.41,7.41,11.11
