segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000003516,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 06:00,0.39583334,0,0,0,0,5,5,15,8,23,13,13,26,34.0,0.0,11.11,55.56,33.33,0.0,0.0,0.0,0.0
9000003520,2026-08-01 07:00,0.53194445,0,0,0,2,13,15,34,23,57,4,2,6,38.0,0.0,6.45,38.71,48.39,6.45,0.0,0.0,0.0
9000003520,2026-08-01 08:00,0.66444445,0,0,0,3,9,12,39,29,68,5,0,5,42.5,2.27,6.82,36.36,34.09,13.64,4.55,2.27,0.0
9000003520,2026-08-01 09:00,0.78194445,1,0,1,6,14,20,49,29,78,10,0,10,40.0,1.64,4.92,36.07,42.62,11.48,3.28,0.0,0.0
9000003520,2026-08-01 10:00,0.7936111,1,3,4,4,33,37,62,32,94,20,1,21,35.5,1.35,2.7,45.95,41.89,6.76,1.35,0.0,0.0
9000003561,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 06:00,0.25083333,0,0,0,0,0,0,0,0,0,0,4,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 07:00,0.60555553,0,0,0,2,0,2,8,3,11,2,0,2,35.0,0.0,42.86,14.29,42.86,0.0,0.0,0.0,0.0
9000003561,2026-08-01 08:00,0.57,0,0,0,0,0,0,9,12,21,0,0,0,33.5,9.09,27.27,45.45,18.18,0.0,0.0,0.0,0.0
9000003561,2026-08-01 09:00,0.75722224,1,0,1,5,1,6,22,15,37,1,1,2,32.0,10.34,17.24,48.28,24.14,0.0,0.0,0.0,0.0
9000003561,2026-08-01 10:00,0.7852778,3,0,3,5,8,13,36,24,60,1,1,2,35.0,2.13,12.77,42.55,36.17,6.38,0.0,0.0,0.0
9000003564,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 06:00,0.14277777,0,0,0,0,0,0,14,0,14,0,0,0,33.5,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 07:00,0.34083334,0,0,0,3,6,9,6,0,6,0,0,0,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 08:00,0.71166664,1,6,7,6,6,12,22,0,22,1,0,1,35.0,0.0,5.88,47.06,41.18,0.0,0.0,5.88,0.0
9000003564,2026-08-01 09:00,0.7797222,4,3,7,5,5,10,27,1,28,6,0,6,34.5,4.55,13.64,54.55,18.18,9.09,0.0,0.0,0.0
9000003564,2026-08-01 10:00,0.7808333,8,0,8,14,5,19,32,0,32,4,0,4,38.0,0.0,4.0,44.0,44.0,4.0,4.0,0.0,0.0
9000004471,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 07:00,0.24194445,4,4,8,0,0,0,17,12,29,0,0,0,28.0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0
9000004471,2026-08-01 08:00,0.49388888,0,2,2,2,0,2,2,6,8,0,2,2,32.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 09:00,0.7411111,1,1,2,4,1,5,16,18,34,1,0,1,31.5,0.0,16.0,64.0,16.0,4.0,0.0,0.0,0.0
9000004471,2026-08-01 10:00,0.735,1,1,2,3,0,3,8,12,20,1,3,4,29.0,6.67,26.67,53.33,6.67,6.67,0.0,0.0,0.0
9000004546,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 08:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 09:00,0.42277777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 10:00,0.3702778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 07:00,0.16972223,0,0,0,0,0,0,12,0,12,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 08:00,0.47,0,0,0,2,2,4,11,4,15,0,0,0,25.5,0.0,42.86,57.14,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 09:00,0.7311111,0,3,3,3,7,10,5,7,12,0,1,1,28.5,11.11,33.33,44.44,11.11,0.0,0.0,0.0,0.0
9000004561,2026-08-01 10:00,0.67833334,0,3,3,15,6,21,9,13,22,0,0,0,24.0,0.0,73.33,20.0,0.0,6.67,0.0,0.0,0.0
9000004597,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-01 05:00,0.02861111,0,0,0,0,35,35,70,70,140,0,0,0,47.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0
9000004597,2026-08-01 06:00,0.35305557,0,0,0,0,0,0,71,62,133,8,34,42,47.0,0.0,2.08,29.17,39.58,16.67,8.33,4.17,0.0
9000004597,2026-08-01 07:00,0.5236111,0,0,0,0,2,2,63,88,151,21,19,40,39.5,6.41,3.85,39.74,35.9,10.26,2.56,1.28,0.0
9000004597,2026-08-01 08:00,0.74916667,0,0,0,4,8,12,111,95,206,36,37,73,40.0,9.09,5.84,26.62,44.16,11.69,1.95,0.65,0.0
9000004597,2026-08-01 09:00,0.7725,0,0,0,5,13,18,123,162,285,43,34,77,39.0,14.09,7.73,31.82,33.18,10.0,2.27,0.91,0.0
9000004597,2026-08-01 10:00,0.7752778,4,1,5,6,19,25,150,236,386,58,53,111,36.5,14.81,6.4,41.75,28.62,5.72,1.68,0.0,1.01
9000004602,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 06:00,0.08805556,0,0,0,0,11,11,0,11,11,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 07:00,0.295,0,0,0,3,0,3,7,3,10,3,3,6,24.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 08:00,0.59583336,2,2,4,5,7,12,5,8,13,0,0,0,23.5,0.0,55.56,44.44,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 09:00,0.6616667,2,2,4,14,15,29,30,15,45,3,3,6,23.5,6.67,60.0,30.0,0.0,0.0,0.0,0.0,3.33
9000004602,2026-08-01 10:00,0.67055553,0,1,1,10,7,17,13,19,32,3,1,4,28.0,4.55,40.91,50.0,4.55,0.0,0.0,0.0,0.0
9000004676,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 06:00,0.2802778,0,0,0,0,0,0,0,4,4,0,4,4,39.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 07:00,0.44527778,0,0,0,2,0,2,0,9,9,0,11,11,46.5,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0
9000004676,2026-08-01 08:00,0.6591667,0,0,0,6,0,6,2,5,7,0,9,9,102.5,0.0,0.0,25.0,50.0,0.0,0.0,0.0,25.0
9000004676,2026-08-01 09:00,0.79333335,5,0,5,15,0,15,6,13,19,0,8,8,104.0,0.0,0.0,26.67,33.33,6.67,6.67,6.67,20.0
9000004676,2026-08-01 10:00,0.7872222,8,0,8,17,0,17,1,13,14,0,9,9,67.0,9.09,0.0,27.27,27.27,18.18,0.0,9.09,9.09
9000004694,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 05:00,0.99916667,0,1,1,0,1,1,2,5,7,2,3,5,28.0,0.0,28.57,71.43,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 06:00,0.9994444,1,1,2,1,1,2,3,6,9,2,2,4,28.0,0.0,44.44,44.44,11.11,0.0,0.0,0.0,0.0
9000004694,2026-08-01 07:00,0.9994444,0,0,0,1,0,1,15,23,38,3,3,6,23.0,34.21,39.47,26.32,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 08:00,0.99972224,0,0,0,0,3,3,25,37,62,1,4,5,25.5,38.71,29.03,24.19,8.06,0.0,0.0,0.0,0.0
9000004694,2026-08-01 09:00,0.9994444,4,2,6,5,5,10,38,51,89,9,0,9,30.5,28.09,30.34,25.84,12.36,3.37,0.0,0.0,0.0
9000004694,2026-08-01 10:00,0.99972224,7,11,18,10,11,21,61,87,148,7,4,11,25.5,12.84,50.0,30.41,4.73,2.03,0.0,0.0,0.0
9000004706,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 06:00,0.12805556,39,16,55,31,16,47,0,39,39,0,0,0,82.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0
9000004706,2026-08-01 07:00,0.12138889,33,25,58,8,8,16,0,8,8,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 08:00,0.50527775,6,28,34,10,4,14,0,42,42,0,10,10,36.5,0.0,4.76,42.86,47.62,0.0,0.0,0.0,4.76
9000004706,2026-08-01 09:00,0.76861113,26,68,94,18,27,45,3,39,42,0,7,7,39.0,0.0,12.5,46.88,28.12,6.25,0.0,0.0,6.25
9000004706,2026-08-01 10:00,0.7594444,51,87,138,33,26,59,7,33,40,3,11,14,36.5,0.0,23.33,50.0,16.67,6.67,0.0,0.0,3.33
9000004712,2026-08-01 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 06:00,0.99972224,0,0,0,0,0,0,21,25,46,4,2,6,46.5,10.87,8.7,10.87,39.13,21.74,6.52,2.17,0.0
9000004712,2026-08-01 07:00,0.9994444,0,0,0,0,2,2,25,33,58,4,5,9,45.5,8.62,5.17,31.03,31.03,15.52,3.45,3.45,1.72
9000004712,2026-08-01 08:00,0.99916667,2,1,3,0,1,1,32,42,74,6,9,15,45.0,9.46,9.46,18.92,33.78,21.62,1.35,4.05,1.35
9000004712,2026-08-01 09:00,0.99916667,9,7,16,4,8,12,41,75,116,5,17,22,46.5,17.24,2.59,18.97,32.76,17.24,6.9,2.59,1.72
9000004712,2026-08-01 10:00,0.99972224,14,7,21,2,11,13,64,93,157,7,16,23,48.5,5.1,6.37,17.2,40.76,17.2,7.01,3.82,2.55
9000004758,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,26,3,29,3,0,3,59.0,37.93,6.9,3.45,6.9,24.14,6.9,6.9,6.9
9000004758,2026-08-01 06:00,0.99916667,0,0,0,4,1,5,53,3,56,4,0,4,55.0,8.93,1.79,1.79,23.21,35.71,19.64,5.36,3.57
9000004758,2026-08-01 07:00,0.9994444,0,1,1,1,0,1,88,12,100,16,0,16,56.0,29.0,1.0,3.0,11.0,28.0,19.0,8.0,1.0
9000004758,2026-08-01 08:00,0.9994444,0,2,2,1,0,1,106,5,111,15,0,15,54.5,13.51,0.0,2.7,23.42,31.53,18.92,6.31,3.6
9000004758,2026-08-01 09:00,0.99972224,1,3,4,14,0,14,130,4,134,24,0,24,51.5,0.0,0.75,3.73,24.63,52.99,16.42,1.49,0.0
9000004758,2026-08-01 10:00,0.9994444,1,6,7,18,1,19,198,5,203,36,0,36,51.5,0.99,0.49,2.46,35.96,40.89,16.26,1.97,0.99
9000004831,2026-08-01 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004831,2026-08-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004831,2026-08-01 04:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004831,2026-08-01 05:00,0.99916667,1,2,3,2,1,3,1,1,2,8,10,18,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000004831,2026-08-01 06:00,0.99972224,2,1,3,1,1,2,5,6,11,2,10,12,46.0,0.0,9.09,9.09,36.36,45.45,0.0,0.0,0.0
9000004831,2026-08-01 07:00,0.9994444,2,2,4,0,0,0,6,12,18,6,1,7,45.5,5.56,5.56,11.11,27.78,50.0,0.0,0.0,0.0
9000004831,2026-08-01 08:00,0.99972224,5,9,14,2,2,4,27,40,67,3,3,6,45.0,2.99,7.46,32.84,32.84,11.94,10.45,0.0,1.49
9000004831,2026-08-01 09:00,0.99972224,43,53,96,19,16,35,48,63,111,6,2,8,40.5,0.9,8.11,37.84,36.94,13.51,2.7,0.0,0.0
9000004831,2026-08-01 10:00,0.99916667,55,44,99,24,18,42,78,95,173,8,9,17,37.0,2.31,17.92,37.57,34.68,6.36,1.16,0.0,0.0
9000004850,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004850,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004850,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004850,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004850,2026-08-01 06:00,0.18027778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004850,2026-08-01 07:00,0.57416666,0,2,2,10,7,17,2,0,2,0,0,0,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000004850,2026-08-01 08:00,0.6816667,0,1,1,7,9,16,1,7,8,0,0,0,30.0,0.0,14.29,71.43,14.29,0.0,0.0,0.0,0.0
9000004850,2026-08-01 09:00,0.7911111,3,0,3,6,9,15,1,5,6,0,1,1,36.5,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0
9000004850,2026-08-01 10:00,0.7747222,3,1,4,8,17,25,1,5,6,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004869,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004869,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004869,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004869,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004869,2026-08-01 06:00,0.18055555,6,0,6,0,6,6,33,6,39,17,6,23,33.0,0.0,0.0,57.14,42.86,0.0,0.0,0.0,0.0
9000004869,2026-08-01 07:00,0.2588889,0,0,0,8,0,8,15,8,23,4,0,4,35.5,0.0,0.0,16.67,83.33,0.0,0.0,0.0,0.0
9000004869,2026-08-01 08:00,0.48583335,0,0,0,4,4,8,21,14,35,2,4,6,39.0,0.0,0.0,41.18,47.06,5.88,5.88,0.0,0.0
9000004869,2026-08-01 09:00,0.7430556,3,7,10,4,9,13,30,24,54,3,3,6,37.5,0.0,7.5,37.5,50.0,2.5,0.0,0.0,2.5
9000004869,2026-08-01 10:00,0.7783333,3,4,7,10,5,15,32,12,44,4,5,9,38.0,0.0,2.94,44.12,44.12,5.88,2.94,0.0,0.0
9000005444,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005444,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005444,2026-08-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005444,2026-08-01 05:00,0.9994444,0,0,0,2,0,2,26,23,49,3,3,6,46.5,2.04,10.2,36.73,30.61,8.16,6.12,4.08,2.04
