segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000002582,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 07:00,0.2125,0,0,0,0,0,0,0,0,0,5,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 08:00,0.4025,0,0,0,0,0,0,5,0,5,0,0,0,77.5,0.0,33.33,33.33,0.0,0.0,0.0,0.0,33.33
9000003000,2026-08-01 09:00,0.5605556,0,0,0,5,0,5,20,7,27,0,0,0,34.5,0.0,42.86,28.57,21.43,7.14,0.0,0.0,0.0
9000003000,2026-08-01 10:00,0.45722222,2,0,2,0,0,0,17,4,21,0,0,0,35.0,8.33,33.33,16.67,25.0,0.0,8.33,0.0,8.33
9000003000,2026-08-01 11:00,0.6102778,0,2,2,11,5,16,20,25,45,5,5,10,32.5,18.52,37.04,25.93,7.41,0.0,0.0,3.7,7.41
9000003000,2026-08-01 12:00,0.6458333,0,0,0,22,0,22,42,22,64,0,0,0,107.0,2.44,26.83,24.39,9.76,4.88,0.0,2.44,29.27
9000003000,2026-08-01 13:00,0.6013889,7,0,7,15,0,15,48,20,68,3,0,3,80.0,4.76,30.95,28.57,9.52,2.38,4.76,0.0,19.05
9000003000,2026-08-01 14:00,0.5822222,0,0,0,17,2,19,65,21,86,5,3,8,84.5,9.8,31.37,21.57,5.88,0.0,9.8,1.96,19.61
9000003000,2026-08-01 15:00,0.63805556,6,0,6,31,6,37,44,20,64,3,3,6,64.5,4.88,43.9,14.63,4.88,7.32,4.88,4.88,14.63
9000003000,2026-08-01 16:00,0.65305555,5,0,5,17,0,17,34,6,40,3,5,8,105.5,0.0,22.22,48.15,0.0,3.7,3.7,0.0,22.22
9000003000,2026-08-01 17:00,0.635,3,0,3,19,2,21,31,3,34,6,5,11,73.5,4.55,9.09,36.36,18.18,0.0,0.0,13.64,18.18
9000003000,2026-08-01 18:00,0.65555555,3,0,3,59,3,62,49,9,58,2,2,4,111.0,2.63,10.53,21.05,21.05,5.26,5.26,7.89,26.32
9000003000,2026-08-01 19:00,0.6591667,6,2,8,71,2,73,64,12,76,0,0,0,64.0,10.0,20.0,26.0,8.0,14.0,4.0,8.0,10.0
9000003000,2026-08-01 20:00,0.3127778,0,0,0,26,3,29,48,3,51,0,0,0,60.0,0.0,33.33,33.33,5.56,5.56,5.56,11.11,5.56
9000003000,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 06:00,0.13944444,0,0,0,0,0,0,0,7,7,22,0,22,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 07:00,0.34416667,3,0,3,0,0,0,0,6,6,12,6,18,43.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000003006,2026-08-01 08:00,0.33888888,0,0,0,0,3,3,15,9,24,0,9,9,39.5,0.0,11.11,44.44,33.33,0.0,11.11,0.0,0.0
9000003006,2026-08-01 09:00,0.67138886,1,4,5,0,0,0,10,16,26,9,9,18,34.5,0.0,11.11,27.78,50.0,11.11,0.0,0.0,0.0
9000003006,2026-08-01 10:00,0.43,7,0,7,2,23,25,5,9,14,2,9,11,34.5,14.29,0.0,42.86,28.57,14.29,0.0,0.0,0.0
9000003006,2026-08-01 11:00,0.7927778,4,0,4,4,5,9,14,15,29,5,10,15,39.5,0.0,4.35,30.43,52.17,8.7,4.35,0.0,0.0
9000003006,2026-08-01 12:00,0.7802778,4,1,5,4,3,7,21,24,45,8,8,16,42.5,11.43,5.71,40.0,22.86,17.14,0.0,0.0,2.86
9000003006,2026-08-01 13:00,0.79944444,3,1,4,3,1,4,19,24,43,16,24,40,42.0,2.94,5.88,32.35,38.24,14.71,5.88,0.0,0.0
9000003006,2026-08-01 14:00,0.7997222,5,5,10,6,1,7,13,28,41,14,11,25,42.5,0.0,6.25,25.0,46.88,18.75,3.12,0.0,0.0
9000003006,2026-08-01 15:00,0.7897222,5,3,8,4,5,9,23,42,65,6,4,10,39.0,0.0,0.0,27.45,64.71,7.84,0.0,0.0,0.0
9000003006,2026-08-01 16:00,0.7677778,3,1,4,5,13,18,17,26,43,20,4,24,43.5,0.0,0.0,30.3,39.39,24.24,0.0,6.06,0.0
9000003006,2026-08-01 17:00,0.69416666,4,1,5,4,6,10,39,37,76,3,1,4,38.0,14.81,1.85,31.48,40.74,5.56,1.85,0.0,3.7
9000003006,2026-08-01 18:00,0.68083334,7,0,7,9,6,15,19,38,57,1,1,2,35.5,12.82,5.13,48.72,30.77,2.56,0.0,0.0,0.0
9000003006,2026-08-01 19:00,0.42333335,2,5,7,2,9,11,14,7,21,0,0,0,40.0,0.0,0.0,28.57,57.14,14.29,0.0,0.0,0.0
9000003006,2026-08-01 20:00,0.39472222,3,0,3,3,5,8,18,13,31,10,0,10,33.5,8.33,0.0,66.67,25.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 03:00,0.98638886,0,0,0,0,0,0,0,1,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 04:00,0.9852778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 05:00,0.99916667,0,0,0,0,2,2,1,1,2,0,0,0,38.5,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 06:00,0.9994444,0,0,0,0,0,0,5,4,9,1,1,2,38.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0
9000003077,2026-08-01 07:00,0.9994444,0,0,0,1,0,1,3,9,12,0,2,2,41.0,25.0,0.0,25.0,33.33,16.67,0.0,0.0,0.0
9000003077,2026-08-01 08:00,0.99916667,1,1,2,14,3,17,11,6,17,0,3,3,46.0,5.88,11.76,23.53,23.53,29.41,5.88,0.0,0.0
9000003077,2026-08-01 09:00,0.9994444,0,2,2,22,6,28,9,12,21,2,5,7,38.0,19.05,14.29,28.57,28.57,9.52,0.0,0.0,0.0
9000003077,2026-08-01 10:00,0.9994444,0,1,1,55,10,65,13,9,22,2,8,10,36.0,4.55,0.0,40.91,50.0,4.55,0.0,0.0,0.0
9000003077,2026-08-01 11:00,0.9994444,1,1,2,38,13,51,19,8,27,1,8,9,38.5,0.0,7.41,29.63,51.85,7.41,3.7,0.0,0.0
9000003077,2026-08-01 12:00,0.9994444,2,3,5,57,15,72,16,5,21,2,5,7,35.0,0.0,9.52,52.38,28.57,9.52,0.0,0.0,0.0
9000003077,2026-08-01 13:00,0.9994444,2,0,2,45,16,61,18,8,26,4,2,6,39.0,0.0,19.23,38.46,30.77,7.69,3.85,0.0,0.0
9000003077,2026-08-01 14:00,0.9994444,2,0,2,51,29,80,23,11,34,4,5,9,33.0,17.65,14.71,47.06,14.71,5.88,0.0,0.0,0.0
9000003077,2026-08-01 15:00,0.9994444,3,9,12,85,25,110,26,8,34,4,8,12,33.5,8.82,8.82,50.0,32.35,0.0,0.0,0.0,0.0
9000003077,2026-08-01 16:00,0.99916667,12,12,24,77,38,115,15,5,20,4,11,15,34.0,10.0,5.0,45.0,40.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 17:00,0.9994444,8,10,18,108,79,187,21,10,31,2,7,9,37.5,3.23,19.35,29.03,48.39,0.0,0.0,0.0,0.0
9000003077,2026-08-01 18:00,0.99972224,10,22,32,92,98,190,25,11,36,4,1,5,33.0,8.33,8.33,55.56,22.22,5.56,0.0,0.0,0.0
9000003077,2026-08-01 19:00,0.9994444,24,37,61,85,88,173,31,12,43,0,2,2,37.5,9.3,9.3,41.86,30.23,9.3,0.0,0.0,0.0
9000003077,2026-08-01 20:00,0.99916667,14,12,26,96,67,163,8,21,29,0,1,1,38.5,24.14,3.45,31.03,31.03,10.34,0.0,0.0,0.0
9000003077,2026-08-01 21:00,0.99472225,2,0,2,10,6,16,3,3,6,0,1,1,45.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000003077,2026-08-01 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 23:00,0.9936111,0,0,0,1,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 00:00,0.98138887,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 05:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 06:00,0.7172222,0,0,0,0,6,6,8,14,22,4,18,22,120.5,0.0,0.0,11.11,5.56,50.0,0.0,11.11,22.22
9000003172,2026-08-01 07:00,0.7891667,0,0,0,1,0,1,20,16,36,3,5,8,49.0,0.0,0.0,31.03,44.83,10.34,6.9,0.0,6.9
9000003172,2026-08-01 08:00,0.7997222,0,0,0,0,0,0,26,43,69,5,5,10,47.0,0.0,3.64,36.36,30.91,16.36,5.45,1.82,5.45
9000003172,2026-08-01 09:00,0.7836111,0,0,0,3,0,3,32,51,83,4,8,12,43.5,0.0,1.54,15.38,60.0,12.31,7.69,3.08,0.0
9000003172,2026-08-01 10:00,0.7872222,0,0,0,0,6,6,41,61,102,13,15,28,44.5,1.25,5.0,32.5,35.0,16.25,5.0,2.5,2.5
9000003172,2026-08-01 11:00,0.79888886,0,0,0,1,1,2,45,88,133,9,8,17,51.5,0.94,2.83,28.3,35.85,16.04,8.49,4.72,2.83
9000003172,2026-08-01 12:00,0.7891667,0,0,0,0,3,3,34,72,106,3,13,16,49.5,1.19,3.57,23.81,34.52,22.62,9.52,2.38,2.38
9000003172,2026-08-01 13:00,0.78444445,0,0,0,3,1,4,48,91,139,14,13,27,48.0,0.0,3.67,29.36,39.45,15.6,6.42,2.75,2.75
9000003172,2026-08-01 14:00,0.78833336,0,0,0,0,1,1,42,58,100,5,8,13,50.5,0.0,6.33,27.85,34.18,16.46,7.59,1.27,6.33
9000003172,2026-08-01 15:00,0.78694445,0,0,0,1,3,4,33,104,137,3,10,13,47.0,0.93,0.93,29.63,40.74,18.52,3.7,2.78,2.78
9000003172,2026-08-01 16:00,0.65555555,0,0,0,0,3,3,20,49,69,0,5,5,47.0,0.0,0.0,20.93,48.84,20.93,4.65,0.0,4.65
9000003172,2026-08-01 17:00,0.50166667,0,0,0,2,2,4,4,26,30,4,0,4,52.5,0.0,0.0,46.67,13.33,20.0,6.67,0.0,13.33
9000003172,2026-08-01 18:00,0.77805555,0,0,0,1,1,2,27,53,80,14,15,29,53.0,1.61,0.0,24.19,38.71,16.13,8.06,1.61,9.68
9000003172,2026-08-01 19:00,0.78555554,0,0,0,0,10,10,28,75,103,28,22,50,49.0,1.23,4.94,22.22,40.74,18.52,8.64,0.0,3.7
9000003172,2026-08-01 20:00,0.7877778,0,0,0,0,4,4,48,109,157,1,8,9,53.0,0.0,0.81,15.32,35.48,29.84,8.87,4.84,4.84
9000003172,2026-08-01 21:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 06:00,0.4911111,0,0,0,0,0,0,2,4,6,0,0,0,43.5,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0
9000003310,2026-08-01 07:00,0.53055555,0,0,0,0,2,2,0,6,6,4,2,6,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 08:00,0.5888889,3,2,5,0,0,0,8,19,27,0,3,3,25.5,0.0,68.75,18.75,12.5,0.0,0.0,0.0,0.0
9000003310,2026-08-01 09:00,0.78333336,1,3,4,0,0,0,14,13,27,3,1,4,33.0,19.05,14.29,42.86,23.81,0.0,0.0,0.0,0.0
9000003310,2026-08-01 10:00,0.7822222,1,0,1,4,1,5,6,22,28,1,8,9,30.0,4.55,50.0,31.82,13.64,0.0,0.0,0.0,0.0
